17:01:54.676398 START Mgen Version 5.1.1
17:02:04.677082 ON flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.708938 CONNECT flow>1 srcPort>41947 dst>fd00:6::2/5201 
17:02:04.810596 TCPINFO flow>1 window>0.102 samples>126 rtt_avg_us>31616 rtt_min_us>31260 rtt_max_us>31856 cwnd>56 cwnd_min>10 cwnd_max>56 throughput_kbps>9783.885 goodput_kbps>4742.957 retrans>0 total_retrans>0 bytes_acked>60233
17:02:32.177130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32609 rtt_min_us>32609 rtt_max_us>32609 cwnd>127 cwnd_min>127 cwnd_max>127 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>35009745
17:02:32.303842 TCPINFO flow>9 window>0.127 samples>178 rtt_avg_us>32617 rtt_min_us>32396 rtt_max_us>33214 cwnd>69 cwnd_min>66 cwnd_max>69 throughput_kbps>21016.203 goodput_kbps>20932.138 retrans>0 total_retrans>0 bytes_acked>5161697
17:02:32.376695 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:32.377131 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32609 rtt_min_us>32609 rtt_max_us>32609 cwnd>127 cwnd_min>127 cwnd_max>127 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>35009745
17:02:32.417369 TCPINFO flow>9 window>0.114 samples>223 rtt_avg_us>32106 rtt_min_us>31870 rtt_max_us>33126 cwnd>73 cwnd_min>69 cwnd_max>73 throughput_kbps>22124.076 goodput_kbps>22124.076 retrans>0 total_retrans>0 bytes_acked>5475657
17:02:32.476696 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:32.545026 TCPINFO flow>9 window>0.128 samples>265 rtt_avg_us>32208 rtt_min_us>31870 rtt_max_us>33126 cwnd>76 cwnd_min>73 cwnd_max>76 throughput_kbps>24447.512 goodput_kbps>24028.890 retrans>0 total_retrans>0 bytes_acked>5859089
17:02:32.577130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32609 rtt_min_us>32609 rtt_max_us>32609 cwnd>127 cwnd_min>127 cwnd_max>127 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>35009745
17:02:32.670416 TCPINFO flow>9 window>0.125 samples>266 rtt_avg_us>32225 rtt_min_us>32006 rtt_max_us>32724 cwnd>78 cwnd_min>76 cwnd_max>78 throughput_kbps>24633.799 goodput_kbps>24463.322 retrans>0 total_retrans>0 bytes_acked>6242521
17:02:32.676691 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:32.677204 TCPINFO flow>1 window>0.100 samples>10 rtt_avg_us>32609 rtt_min_us>32609 rtt_max_us>32609 cwnd>127 cwnd_min>127 cwnd_max>127 throughput_kbps>427.204 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>35009745
17:02:32.776692 TCPINFO flow>9 window>0.106 samples>259 rtt_avg_us>32352 rtt_min_us>32183 rtt_max_us>35868 cwnd>77 cwnd_min>77 cwnd_max>80 throughput_kbps>24242.990 goodput_kbps>24401.370 retrans>0 total_retrans>0 bytes_acked>6566681
17:02:32.777215 TCPINFO flow>1 window>0.100 samples>482 rtt_avg_us>32625 rtt_min_us>31750 rtt_max_us>36483 cwnd>120 cwnd_min>120 cwnd_max>127 throughput_kbps>39019.068 goodput_kbps>27049.825 retrans>0 total_retrans>0 bytes_acked>35347905
17:02:32.876696 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:32.876702 TCPINFO flow>9 window>0.100 samples>222 rtt_avg_us>33931 rtt_min_us>32756 rtt_max_us>35868 cwnd>76 cwnd_min>76 cwnd_max>77 throughput_kbps>23755.064 goodput_kbps>23792.821 retrans>0 total_retrans>0 bytes_acked>6864121
17:02:32.931663 TCPINFO flow>1 window>0.154 samples>469 rtt_avg_us>33478 rtt_min_us>32117 rtt_max_us>35808 cwnd>105 cwnd_min>105 cwnd_max>120 throughput_kbps>34497.048 goodput_kbps>35810.214 retrans>0 total_retrans>0 bytes_acked>36039257
17:02:32.976801 TCPINFO flow>9 window>0.100 samples>158 rtt_avg_us>33576 rtt_min_us>32756 rtt_max_us>34043 cwnd>65 cwnd_min>65 cwnd_max>76 throughput_kbps>19048.022 goodput_kbps>20016.664 retrans>0 total_retrans>0 bytes_acked>7114577
17:02:33.033868 TCPINFO flow>1 window>0.102 samples>267 rtt_avg_us>33981 rtt_min_us>32546 rtt_max_us>35862 cwnd>93 cwnd_min>93 cwnd_max>105 throughput_kbps>28339.592 goodput_kbps>29178.690 retrans>0 total_retrans>0 bytes_acked>36412033
17:02:33.076696 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:33.133896 TCPINFO flow>1 window>0.100 samples>364 rtt_avg_us>32393 rtt_min_us>31999 rtt_max_us>32790 cwnd>96 cwnd_min>93 cwnd_max>96 throughput_kbps>30131.723 goodput_kbps>30024.873 retrans>0 total_retrans>0 bytes_acked>36787449
17:02:33.139855 TCPINFO flow>9 window>0.163 samples>242 rtt_avg_us>32708 rtt_min_us>32432 rtt_max_us>32969 cwnd>63 cwnd_min>61 cwnd_max>65 throughput_kbps>18484.772 goodput_kbps>18615.870 retrans>0 total_retrans>0 bytes_acked>7494001
17:02:33.276696 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:33.276703 TCPINFO flow>9 window>0.137 samples>266 rtt_avg_us>32393 rtt_min_us>32100 rtt_max_us>32815 cwnd>59 cwnd_min>59 cwnd_max>65 throughput_kbps>19212.908 goodput_kbps>19291.009 retrans>0 total_retrans>0 bytes_acked>7823993
17:02:33.277131 TCPINFO flow>1 window>0.143 samples>142 rtt_avg_us>32587 rtt_min_us>32076 rtt_max_us>33243 cwnd>89 cwnd_min>89 cwnd_max>97 throughput_kbps>29291.165 goodput_kbps>29399.742 retrans>0 total_retrans>0 bytes_acked>37313833
17:02:33.384656 TCPINFO flow>9 window>0.108 samples>135 rtt_avg_us>33918 rtt_min_us>32245 rtt_max_us>35225 cwnd>59 cwnd_min>56 cwnd_max>59 throughput_kbps>17524.071 goodput_kbps>17920.095 retrans>0 total_retrans>0 bytes_acked>8065809
17:02:33.476695 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:33.477130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32926 rtt_min_us>32370 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>89 throughput_kbps>3132.496 goodput_kbps>7864.359 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:33.546734 TCPINFO flow>9 window>0.162 samples>265 rtt_avg_us>32706 rtt_min_us>32164 rtt_max_us>33531 cwnd>63 cwnd_min>59 cwnd_max>63 throughput_kbps>19453.350 goodput_kbps>19123.632 retrans>0 total_retrans>0 bytes_acked>8453249
17:02:33.676543 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31808 rtt_min_us>31808 rtt_max_us>31808 cwnd>129 cwnd_min>129 cwnd_max>129 throughput_kbps>53.481 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>17504873
17:02:33.676692 TCPINFO flow>9 window>0.130 samples>266 rtt_avg_us>32214 rtt_min_us>32060 rtt_max_us>32692 cwnd>67 cwnd_min>63 cwnd_max>67 throughput_kbps>21053.941 goodput_kbps>20724.973 retrans>0 total_retrans>0 bytes_acked>8789921
17:02:33.677145 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:33.776699 TCPINFO flow>2 window>0.100 samples>807 rtt_avg_us>31884 rtt_min_us>31500 rtt_max_us>32392 cwnd>131 cwnd_min>129 cwnd_max>131 throughput_kbps>42816.406 goodput_kbps>29145.573 retrans>0 total_retrans>0 bytes_acked>17869761
17:02:33.776706 TCPINFO flow>9 window>0.100 samples>239 rtt_avg_us>32309 rtt_min_us>31952 rtt_max_us>33070 cwnd>68 cwnd_min>67 cwnd_max>70 throughput_kbps>21724.319 goodput_kbps>21894.535 retrans>0 total_retrans>0 bytes_acked>9063641
17:02:33.877129 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:33.883809 TCPINFO flow>9 window>0.107 samples>112 rtt_avg_us>34317 rtt_min_us>32420 rtt_max_us>34448 cwnd>70 cwnd_min>68 cwnd_max>70 throughput_kbps>21724.732 goodput_kbps>21366.199 retrans>0 total_retrans>0 bytes_acked>9349689
17:02:33.927240 TCPINFO flow>2 window>0.151 samples>334 rtt_avg_us>33002 rtt_min_us>31903 rtt_max_us>35103 cwnd>115 cwnd_min>115 cwnd_max>131 throughput_kbps>35417.009 goodput_kbps>37423.214 retrans>0 total_retrans>0 bytes_acked>18573977
17:02:34.025796 TCPINFO flow>9 window>0.142 samples>254 rtt_avg_us>32644 rtt_min_us>32217 rtt_max_us>33179 cwnd>74 cwnd_min>70 cwnd_max>74 throughput_kbps>21115.623 goodput_kbps>21121.934 retrans>0 total_retrans>0 bytes_acked>9724569
17:02:34.042608 TCPINFO flow>2 window>0.115 samples>348 rtt_avg_us>32350 rtt_min_us>31843 rtt_max_us>33949 cwnd>110 cwnd_min>110 cwnd_max>117 throughput_kbps>34928.507 goodput_kbps>34636.710 retrans>0 total_retrans>0 bytes_acked>19073473
17:02:34.077130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:34.160609 TCPINFO flow>9 window>0.135 samples>266 rtt_avg_us>32412 rtt_min_us>32041 rtt_max_us>33063 cwnd>74 cwnd_min>73 cwnd_max>74 throughput_kbps>23308.375 goodput_kbps>22826.048 retrans>0 total_retrans>0 bytes_acked>10109225
17:02:34.176696 TCPINFO flow>2 window>0.134 samples>244 rtt_avg_us>31849 rtt_min_us>31613 rtt_max_us>32268 cwnd>107 cwnd_min>107 cwnd_max>110 throughput_kbps>34936.818 goodput_kbps>34777.400 retrans>0 total_retrans>0 bytes_acked>19656377
17:02:34.224208 SHUTDOWN flow>9 srcPort>39487 dst>fd00:6::2/5402 
17:02:34.276709 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31773 rtt_min_us>31630 rtt_max_us>31916 cwnd>106 cwnd_min>106 cwnd_max>107 throughput_kbps>16603.921 goodput_kbps>27931.729 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:34.277136 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:34.286167 OFF flow>9 srcPort>39487 dst>fd00:6::2/5402 
17:02:34.376711 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:34.377137 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:34.576714 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:34.577136 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:34.676552 ON flow>3 srcPort>42297 dst>fd00:6::2/5203 
17:02:34.677182 TCPINFO flow>1 window>0.100 samples>9 rtt_avg_us>33204 rtt_min_us>33204 rtt_max_us>33204 cwnd>83 cwnd_min>83 cwnd_max>83 throughput_kbps>320.493 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>37510441
17:02:34.708844 CONNECT flow>3 srcPort>42297 dst>fd00:6::2/5203 
17:02:34.776686 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:34.795511 TCPINFO flow>1 window>0.118 samples>454 rtt_avg_us>32944 rtt_min_us>31781 rtt_max_us>33271 cwnd>83 cwnd_min>81 cwnd_max>83 throughput_kbps>26645.708 goodput_kbps>19690.727 retrans>0 total_retrans>0 bytes_acked>37801689
17:02:34.813654 TCPINFO flow>3 window>0.105 samples>137 rtt_avg_us>31976 rtt_min_us>31631 rtt_max_us>32276 cwnd>60 cwnd_min>10 cwnd_max>60 throughput_kbps>9998.797 goodput_kbps>5007.952 retrans>0 total_retrans>0 bytes_acked>65577
17:02:34.876691 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:34.895576 TCPINFO flow>1 window>0.100 samples>238 rtt_avg_us>32590 rtt_min_us>31760 rtt_max_us>37119 cwnd>82 cwnd_min>82 cwnd_max>84 throughput_kbps>25314.106 goodput_kbps>26061.780 retrans>0 total_retrans>0 bytes_acked>38127673
17:02:34.976571 TCPINFO flow>3 window>0.163 samples>741 rtt_avg_us>33016 rtt_min_us>31357 rtt_max_us>37595 cwnd>97 cwnd_min>60 cwnd_max>193 throughput_kbps>33917.246 goodput_kbps>31161.880 retrans>0 total_retrans>0 bytes_acked>700177
17:02:35.005778 TCPINFO flow>1 window>0.110 samples>217 rtt_avg_us>34885 rtt_min_us>32206 rtt_max_us>36870 cwnd>80 cwnd_min>78 cwnd_max>83 throughput_kbps>23545.417 goodput_kbps>23567.485 retrans>0 total_retrans>0 bytes_acked>38452321
17:02:35.076575 TCPINFO flow>3 window>0.100 samples>277 rtt_avg_us>31781 rtt_min_us>31596 rtt_max_us>33317 cwnd>96 cwnd_min>96 cwnd_max>98 throughput_kbps>31260.830 goodput_kbps>31100.836 retrans>0 total_retrans>0 bytes_acked>1088953
17:02:35.076691 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:35.118231 TCPINFO flow>1 window>0.112 samples>242 rtt_avg_us>32536 rtt_min_us>32386 rtt_max_us>33354 cwnd>79 cwnd_min>78 cwnd_max>81 throughput_kbps>24469.032 goodput_kbps>24835.549 retrans>0 total_retrans>0 bytes_acked>38801425
17:02:35.176692 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:35.194631 TCPINFO flow>3 window>0.118 samples>260 rtt_avg_us>31922 rtt_min_us>31656 rtt_max_us>33317 cwnd>100 cwnd_min>96 cwnd_max>100 throughput_kbps>31165.684 goodput_kbps>31093.041 retrans>0 total_retrans>0 bytes_acked>1547793
17:02:35.218278 TCPINFO flow>1 window>0.100 samples>265 rtt_avg_us>32493 rtt_min_us>32032 rtt_max_us>33354 cwnd>82 cwnd_min>79 cwnd_max>82 throughput_kbps>26033.844 goodput_kbps>25056.383 retrans>0 total_retrans>0 bytes_acked>39114777
17:02:35.294677 TCPINFO flow>3 window>0.100 samples>278 rtt_avg_us>31849 rtt_min_us>31712 rtt_max_us>32153 cwnd>103 cwnd_min>100 cwnd_max>103 throughput_kbps>33398.397 goodput_kbps>32508.566 retrans>0 total_retrans>0 bytes_acked>1954337
17:02:35.318288 TCPINFO flow>1 window>0.100 samples>184 rtt_avg_us>32219 rtt_min_us>31952 rtt_max_us>33026 cwnd>82 cwnd_min>82 cwnd_max>84 throughput_kbps>25108.529 goodput_kbps>25014.459 retrans>0 total_retrans>0 bytes_acked>39427489
17:02:35.376703 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:35.476586 TCPINFO flow>3 window>0.182 samples>38 rtt_avg_us>32185 rtt_min_us>31771 rtt_max_us>32305 cwnd>101 cwnd_min>101 cwnd_max>103 throughput_kbps>17997.922 goodput_kbps>24027.838 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:35.477139 TCPINFO flow>1 window>0.159 samples>129 rtt_avg_us>33074 rtt_min_us>32446 rtt_max_us>33587 cwnd>80 cwnd_min>80 cwnd_max>82 throughput_kbps>24081.737 goodput_kbps>25240.458 retrans>0 total_retrans>0 bytes_acked>39928673
17:02:35.576609 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:35.576725 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:35.577140 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32542 rtt_min_us>32446 rtt_max_us>32637 cwnd>81 cwnd_min>80 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>6597.054 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:35.676745 TCPINFO flow>2 window>0.100 samples>5 rtt_avg_us>31630 rtt_min_us>31630 rtt_max_us>31630 cwnd>106 cwnd_min>106 cwnd_max>106 throughput_kbps>213.717 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
17:02:35.776574 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:35.777130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:35.844434 TCPINFO flow>2 window>0.168 samples>820 rtt_avg_us>31755 rtt_min_us>31451 rtt_max_us>32584 cwnd>111 cwnd_min>106 cwnd_max>111 throughput_kbps>35055.370 goodput_kbps>28809.141 retrans>0 total_retrans>0 bytes_acked>20609441
17:02:35.962615 TCPINFO flow>2 window>0.118 samples>355 rtt_avg_us>32053 rtt_min_us>31793 rtt_max_us>32468 cwnd>114 cwnd_min>111 cwnd_max>114 throughput_kbps>36084.582 goodput_kbps>35361.082 retrans>0 total_retrans>0 bytes_acked>21131817
17:02:35.976573 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:35.977130 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:36.075986 TCPINFO flow>2 window>0.113 samples>355 rtt_avg_us>32105 rtt_min_us>31694 rtt_max_us>32714 cwnd>117 cwnd_min>114 cwnd_max>117 throughput_kbps>36955.624 goodput_kbps>36389.976 retrans>0 total_retrans>0 bytes_acked>21647513
17:02:36.077130 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:36.176585 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:36.176701 TCPINFO flow>2 window>0.101 samples>200 rtt_avg_us>32194 rtt_min_us>31900 rtt_max_us>32800 cwnd>120 cwnd_min>117 cwnd_max>120 throughput_kbps>38309.765 goodput_kbps>38734.250 retrans>0 total_retrans>0 bytes_acked>22135153
17:02:36.177136 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:36.276589 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:36.376590 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:36.376701 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31830 rtt_min_us>31592 rtt_max_us>32305 cwnd>123 cwnd_min>120 cwnd_max>123 throughput_kbps>8966.080 goodput_kbps>14844.480 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:36.377136 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:36.576583 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:36.576702 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:36.577136 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:36.676606 TCPINFO flow>3 window>0.100 samples>4 rtt_avg_us>31771 rtt_min_us>31771 rtt_max_us>31771 cwnd>101 cwnd_min>101 cwnd_max>101 throughput_kbps>106.855 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>2500697
17:02:36.676735 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:36.677217 TCPINFO flow>1 window>0.100 samples>10 rtt_avg_us>32637 rtt_min_us>32637 rtt_max_us>32637 cwnd>81 cwnd_min>81 cwnd_max>81 throughput_kbps>320.380 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
17:02:36.787736 TCPINFO flow>1 window>0.111 samples>424 rtt_avg_us>32521 rtt_min_us>32005 rtt_max_us>33380 cwnd>81 cwnd_min>80 cwnd_max>81 throughput_kbps>24816.728 goodput_kbps>18100.490 retrans>0 total_retrans>0 bytes_acked>40261193
17:02:36.815156 TCPINFO flow>3 window>0.139 samples>637 rtt_avg_us>31949 rtt_min_us>31505 rtt_max_us>32752 cwnd>101 cwnd_min>98 cwnd_max>101 throughput_kbps>31764.417 goodput_kbps>24529.253 retrans>0 total_retrans>0 bytes_acked>2925513
17:02:36.876695 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
17:02:36.890245 TCPINFO flow>1 window>0.103 samples>223 rtt_avg_us>32501 rtt_min_us>32001 rtt_max_us>33602 cwnd>79 cwnd_min>79 cwnd_max>81 throughput_kbps>22974.919 goodput_kbps>23956.999 retrans>0 total_retrans>0 bytes_acked>40568169
17:02:36.922382 TCPINFO flow>3 window>0.107 samples>311 rtt_avg_us>32300 rtt_min_us>31909 rtt_max_us>32886 cwnd>99 cwnd_min>99 cwnd_max>102 throughput_kbps>31998.806 goodput_kbps>32675.657 retrans>0 total_retrans>0 bytes_acked>3363473
17:02:36.976696 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31592 rtt_min_us>31592 rtt_max_us>31592 cwnd>123 cwnd_min>123 cwnd_max>123 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
