02:57:03.691407 START Mgen Version 5.1.1
02:57:13.692136 ON flow>1 srcPort>45535 dst>fd00:6::2/5201 
02:57:13.724052 CONNECT flow>1 srcPort>45535 dst>fd00:6::2/5201 
02:57:13.826317 TCPINFO flow>1 window>0.102 samples>126 rtt_avg_us>31859 rtt_min_us>31362 rtt_max_us>32133 cwnd>56 cwnd_min>10 cwnd_max>56 throughput_kbps>9727.394 goodput_kbps>4715.572 retrans>0 total_retrans>0 bytes_acked>60233
02:57:44.592165 TCPINFO flow>1 window>0.161 samples>158 rtt_avg_us>31749 rtt_min_us>31586 rtt_max_us>32005 cwnd>53 cwnd_min>52 cwnd_max>53 throughput_kbps>17249.131 goodput_kbps>17182.802 retrans>0 total_retrans>0 bytes_acked>39643417
02:57:44.611695 SHUTDOWN flow>9 srcPort>40217 dst>fd00:6::2/5402 
02:57:44.691519 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31788 rtt_min_us>31788 rtt_max_us>31788 cwnd>41 cwnd_min>41 cwnd_max>41 throughput_kbps>53.526 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>20005569
02:57:44.713610 OFF flow>9 srcPort>40217 dst>fd00:6::2/5402 
02:57:44.722122 TCPINFO flow>3 window>0.130 samples>55 rtt_avg_us>32968 rtt_min_us>32563 rtt_max_us>33041 cwnd>26 cwnd_min>22 cwnd_max>26 throughput_kbps>7781.789 goodput_kbps>7536.048 retrans>0 total_retrans>0 bytes_acked>539857
02:57:44.791840 TCPINFO flow>2 window>0.100 samples>275 rtt_avg_us>31787 rtt_min_us>31618 rtt_max_us>31788 cwnd>43 cwnd_min>41 cwnd_max>43 throughput_kbps>14276.094 goodput_kbps>9801.497 retrans>0 total_retrans>0 bytes_acked>20128481
02:57:44.792198 TCPINFO flow>1 window>0.200 samples>40 rtt_avg_us>31701 rtt_min_us>31654 rtt_max_us>32564 cwnd>58 cwnd_min>53 cwnd_max>58 throughput_kbps>11874.521 goodput_kbps>14706.373 retrans>0 total_retrans>0 bytes_acked>40011137
02:57:44.848581 TCPINFO flow>3 window>0.126 samples>100 rtt_avg_us>32520 rtt_min_us>32362 rtt_max_us>32563 cwnd>29 cwnd_min>26 cwnd_max>29 throughput_kbps>9127.891 goodput_kbps>8789.821 retrans>0 total_retrans>0 bytes_acked>678801
02:57:44.924627 TCPINFO flow>2 window>0.133 samples>134 rtt_avg_us>32215 rtt_min_us>31618 rtt_max_us>32340 cwnd>45 cwnd_min>42 cwnd_max>45 throughput_kbps>14407.675 goodput_kbps>14488.165 retrans>0 total_retrans>0 bytes_acked>20368961
02:57:44.982415 TCPINFO flow>3 window>0.134 samples>123 rtt_avg_us>32039 rtt_min_us>31718 rtt_max_us>32362 cwnd>33 cwnd_min>29 cwnd_max>33 throughput_kbps>10541.537 goodput_kbps>10222.096 retrans>0 total_retrans>0 bytes_acked>849809
02:57:44.992160 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32564 rtt_min_us>32564 rtt_max_us>32564 cwnd>58 cwnd_min>58 cwnd_max>58 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
02:57:45.026070 TCPINFO flow>2 window>0.101 samples>134 rtt_avg_us>31761 rtt_min_us>31651 rtt_max_us>31838 cwnd>48 cwnd_min>45 cwnd_max>48 throughput_kbps>15909.309 goodput_kbps>15382.510 retrans>0 total_retrans>0 bytes_acked>20564017
02:57:45.091619 TCPINFO flow>3 window>0.109 samples>132 rtt_avg_us>31783 rtt_min_us>31658 rtt_max_us>32002 cwnd>37 cwnd_min>33 cwnd_max>37 throughput_kbps>11842.497 goodput_kbps>11548.881 retrans>0 total_retrans>0 bytes_acked>1007457
02:57:45.092162 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>32564 rtt_min_us>32564 rtt_max_us>32564 cwnd>58 cwnd_min>58 cwnd_max>58 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
02:57:45.126074 TCPINFO flow>2 window>0.100 samples>186 rtt_avg_us>31792 rtt_min_us>31630 rtt_max_us>31977 cwnd>51 cwnd_min>48 cwnd_max>51 throughput_kbps>16779.489 goodput_kbps>16458.862 retrans>0 total_retrans>0 bytes_acked>20769761
02:57:45.227166 TCPINFO flow>3 window>0.136 samples>139 rtt_avg_us>31760 rtt_min_us>31719 rtt_max_us>32007 cwnd>41 cwnd_min>37 cwnd_max>41 throughput_kbps>12931.544 goodput_kbps>12616.141 retrans>0 total_retrans>0 bytes_acked>1221217
02:57:45.291840 TCPINFO flow>2 window>0.166 samples>214 rtt_avg_us>31590 rtt_min_us>31528 rtt_max_us>31659 cwnd>55 cwnd_min>51 cwnd_max>55 throughput_kbps>17859.971 goodput_kbps>17537.589 retrans>0 total_retrans>0 bytes_acked>21133153
02:57:45.292161 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32564 rtt_min_us>32564 rtt_max_us>32564 cwnd>58 cwnd_min>58 cwnd_max>58 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
02:57:45.336817 TCPINFO flow>3 window>0.110 samples>134 rtt_avg_us>32019 rtt_min_us>31929 rtt_max_us>32112 cwnd>44 cwnd_min>41 cwnd_max>44 throughput_kbps>14133.569 goodput_kbps>13743.678 retrans>0 total_retrans>0 bytes_acked>1409593
02:57:45.391845 TCPINFO flow>2 window>0.100 samples>237 rtt_avg_us>31775 rtt_min_us>31617 rtt_max_us>32103 cwnd>58 cwnd_min>55 cwnd_max>58 throughput_kbps>18703.065 goodput_kbps>18382.441 retrans>0 total_retrans>0 bytes_acked>21362945
02:57:45.436923 TCPINFO flow>3 window>0.100 samples>195 rtt_avg_us>31871 rtt_min_us>31664 rtt_max_us>32058 cwnd>47 cwnd_min>44 cwnd_max>47 throughput_kbps>15256.788 goodput_kbps>14947.356 retrans>0 total_retrans>0 bytes_acked>1596633
02:57:45.492160 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>32564 rtt_min_us>32564 rtt_max_us>32564 cwnd>58 cwnd_min>58 cwnd_max>58 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
02:57:45.537017 TCPINFO flow>3 window>0.100 samples>94 rtt_avg_us>31770 rtt_min_us>31678 rtt_max_us>31859 cwnd>50 cwnd_min>47 cwnd_max>50 throughput_kbps>16303.395 goodput_kbps>15972.186 retrans>0 total_retrans>0 bytes_acked>1796473
02:57:45.546585 TCPINFO flow>2 window>0.155 samples>169 rtt_avg_us>31617 rtt_min_us>31467 rtt_max_us>31865 cwnd>62 cwnd_min>58 cwnd_max>62 throughput_kbps>19587.127 goodput_kbps>19448.985 retrans>0 total_retrans>0 bytes_acked>21739137
02:57:45.646018 TCPINFO flow>3 window>0.109 samples>151 rtt_avg_us>31979 rtt_min_us>31627 rtt_max_us>32120 cwnd>53 cwnd_min>50 cwnd_max>53 throughput_kbps>17257.530 goodput_kbps>16963.367 retrans>0 total_retrans>0 bytes_acked>2027601
02:57:45.691514 TCPINFO flow>1 window>0.199 samples>3 rtt_avg_us>32564 rtt_min_us>32564 rtt_max_us>32564 cwnd>58 cwnd_min>58 cwnd_max>58 throughput_kbps>53.613 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>40011137
02:57:45.691834 TCPINFO flow>2 window>0.145 samples>265 rtt_avg_us>31912 rtt_min_us>31589 rtt_max_us>32487 cwnd>63 cwnd_min>61 cwnd_max>63 throughput_kbps>20750.683 goodput_kbps>20529.931 retrans>0 total_retrans>0 bytes_acked>22111881
02:57:45.759859 TCPINFO flow>3 window>0.114 samples>182 rtt_avg_us>31779 rtt_min_us>31627 rtt_max_us>32102 cwnd>56 cwnd_min>53 cwnd_max>56 throughput_kbps>18222.187 goodput_kbps>18025.984 retrans>0 total_retrans>0 bytes_acked>2284113
02:57:45.791840 TCPINFO flow>2 window>0.100 samples>121 rtt_avg_us>31564 rtt_min_us>31489 rtt_max_us>31699 cwnd>64 cwnd_min>63 cwnd_max>64 throughput_kbps>20948.503 goodput_kbps>21328.000 retrans>0 total_retrans>0 bytes_acked>22378497
02:57:45.792171 TCPINFO flow>1 window>0.101 samples>346 rtt_avg_us>32517 rtt_min_us>31763 rtt_max_us>32564 cwnd>58 cwnd_min>58 cwnd_max>58 throughput_kbps>19147.163 goodput_kbps>13331.929 retrans>0 total_retrans>0 bytes_acked>40178881
02:57:45.863887 TCPINFO flow>3 window>0.104 samples>167 rtt_avg_us>31601 rtt_min_us>31424 rtt_max_us>31748 cwnd>56 cwnd_min>56 cwnd_max>57 throughput_kbps>18430.115 goodput_kbps>18339.063 retrans>0 total_retrans>0 bytes_acked>2522585
02:57:45.903128 TCPINFO flow>1 window>0.111 samples>142 rtt_avg_us>31848 rtt_min_us>31483 rtt_max_us>33185 cwnd>57 cwnd_min>57 cwnd_max>58 throughput_kbps>18026.154 goodput_kbps>18292.636 retrans>0 total_retrans>0 bytes_acked>40432593
02:57:45.975442 TCPINFO flow>3 window>0.112 samples>185 rtt_avg_us>31647 rtt_min_us>31608 rtt_max_us>32094 cwnd>56 cwnd_min>55 cwnd_max>57 throughput_kbps>18493.479 goodput_kbps>18778.611 retrans>0 total_retrans>0 bytes_acked>2784441
02:57:45.991836 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>34658 rtt_min_us>31699 rtt_max_us>36138 cwnd>63 cwnd_min>63 cwnd_max>64 throughput_kbps>1933.799 goodput_kbps>5110.822 retrans>0 total_retrans>0 bytes_acked>22506265
02:57:46.003204 TCPINFO flow>1 window>0.100 samples>192 rtt_avg_us>31678 rtt_min_us>31637 rtt_max_us>31907 cwnd>57 cwnd_min>57 cwnd_max>57 throughput_kbps>19088.852 goodput_kbps>18661.657 retrans>0 total_retrans>0 bytes_acked>40666041
02:57:46.091614 TCPINFO flow>3 window>0.116 samples>184 rtt_avg_us>31821 rtt_min_us>31629 rtt_max_us>32094 cwnd>56 cwnd_min>54 cwnd_max>57 throughput_kbps>18308.301 goodput_kbps>18032.297 retrans>0 total_retrans>0 bytes_acked>3046297
02:57:46.091837 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>36138 rtt_min_us>36138 rtt_max_us>36138 cwnd>63 cwnd_min>63 cwnd_max>63 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
02:57:46.111369 TCPINFO flow>1 window>0.108 samples>146 rtt_avg_us>31586 rtt_min_us>31486 rtt_max_us>31942 cwnd>58 cwnd_min>55 cwnd_max>58 throughput_kbps>18646.475 goodput_kbps>18675.468 retrans>0 total_retrans>0 bytes_acked>40918545
02:57:46.191622 TCPINFO flow>3 window>0.100 samples>187 rtt_avg_us>31695 rtt_min_us>31613 rtt_max_us>31823 cwnd>59 cwnd_min>56 cwnd_max>59 throughput_kbps>19023.118 goodput_kbps>18809.375 retrans>0 total_retrans>0 bytes_acked>3281433
02:57:46.191842 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>36138 rtt_min_us>36138 rtt_max_us>36138 cwnd>63 cwnd_min>63 cwnd_max>63 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
02:57:46.218033 TCPINFO flow>1 window>0.107 samples>178 rtt_avg_us>31789 rtt_min_us>31533 rtt_max_us>31927 cwnd>61 cwnd_min>58 cwnd_max>61 throughput_kbps>19940.299 goodput_kbps>19610.290 retrans>0 total_retrans>0 bytes_acked>41180009
02:57:46.291868 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>36138 rtt_min_us>36138 rtt_max_us>36138 cwnd>63 cwnd_min>63 cwnd_max>63 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
02:57:46.318104 TCPINFO flow>1 window>0.100 samples>279 rtt_avg_us>31655 rtt_min_us>31521 rtt_max_us>31827 cwnd>62 cwnd_min>61 cwnd_max>62 throughput_kbps>20178.953 goodput_kbps>19972.380 retrans>0 total_retrans>0 bytes_acked>41429841
02:57:46.319065 TCPINFO flow>3 window>0.127 samples>188 rtt_avg_us>31714 rtt_min_us>31592 rtt_max_us>32075 cwnd>61 cwnd_min>59 cwnd_max>61 throughput_kbps>19616.864 goodput_kbps>19784.594 retrans>0 total_retrans>0 bytes_acked>3596609
02:57:46.423230 TCPINFO flow>3 window>0.104 samples>194 rtt_avg_us>31830 rtt_min_us>31537 rtt_max_us>32075 cwnd>64 cwnd_min>61 cwnd_max>64 throughput_kbps>21342.140 goodput_kbps>20521.288 retrans>0 total_retrans>0 bytes_acked>3863809
02:57:46.487117 TCPINFO flow>1 window>0.169 samples>205 rtt_avg_us>31648 rtt_min_us>31503 rtt_max_us>32343 cwnd>64 cwnd_min>62 cwnd_max>64 throughput_kbps>21399.348 goodput_kbps>21370.190 retrans>0 total_retrans>0 bytes_acked>41881321
02:57:46.491840 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>36138 rtt_min_us>36138 rtt_max_us>36138 cwnd>63 cwnd_min>63 cwnd_max>63 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
02:57:46.523323 TCPINFO flow>3 window>0.100 samples>202 rtt_avg_us>31583 rtt_min_us>31352 rtt_max_us>31847 cwnd>65 cwnd_min>63 cwnd_max>65 throughput_kbps>21569.700 goodput_kbps>21676.481 retrans>0 total_retrans>0 bytes_acked>4135017
02:57:46.587203 TCPINFO flow>1 window>0.100 samples>227 rtt_avg_us>31743 rtt_min_us>31636 rtt_max_us>32016 cwnd>66 cwnd_min>63 cwnd_max>66 throughput_kbps>21677.997 goodput_kbps>21293.048 retrans>0 total_retrans>0 bytes_acked>42147713
02:57:46.623329 TCPINFO flow>3 window>0.100 samples>209 rtt_avg_us>31553 rtt_min_us>31482 rtt_max_us>31665 cwnd>66 cwnd_min>65 cwnd_max>67 throughput_kbps>22122.833 goodput_kbps>21695.338 retrans>0 total_retrans>0 bytes_acked>4406225
02:57:46.691507 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>36138 rtt_min_us>36138 rtt_max_us>36138 cwnd>63 cwnd_min>63 cwnd_max>63 throughput_kbps>53.529 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>22506265
02:57:46.692160 TCPINFO flow>1 window>0.105 samples>22 rtt_avg_us>31647 rtt_min_us>31536 rtt_max_us>31700 cwnd>68 cwnd_min>66 cwnd_max>68 throughput_kbps>21032.918 goodput_kbps>22504.912 retrans>0 total_retrans>0 bytes_acked>42442969
02:57:46.723425 TCPINFO flow>3 window>0.100 samples>218 rtt_avg_us>31578 rtt_min_us>31446 rtt_max_us>31762 cwnd>67 cwnd_min>66 cwnd_max>67 throughput_kbps>22102.941 goodput_kbps>22209.719 retrans>0 total_retrans>0 bytes_acked>4684113
02:57:46.791514 TCPINFO flow>2 window>0.100 samples>303 rtt_avg_us>35552 rtt_min_us>31784 rtt_max_us>36138 cwnd>59 cwnd_min>59 cwnd_max>63 throughput_kbps>20092.034 goodput_kbps>13893.427 retrans>0 total_retrans>0 bytes_acked>22679945
02:57:46.891618 TCPINFO flow>3 window>0.168 samples>61 rtt_avg_us>31615 rtt_min_us>31459 rtt_max_us>31680 cwnd>69 cwnd_min>67 cwnd_max>69 throughput_kbps>10960.742 goodput_kbps>15091.234 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:46.891840 TCPINFO flow>2 window>0.100 samples>225 rtt_avg_us>31870 rtt_min_us>31652 rtt_max_us>32237 cwnd>58 cwnd_min>57 cwnd_max>60 throughput_kbps>19482.726 goodput_kbps>19695.792 retrans>0 total_retrans>0 bytes_acked>22926945
02:57:46.892165 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31565 rtt_min_us>31536 rtt_max_us>31579 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>0.000 goodput_kbps>2754.491 retrans>0 total_retrans>0 bytes_acked>42511833
02:57:46.991619 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31459 rtt_min_us>31459 rtt_max_us>31459 cwnd>69 cwnd_min>69 cwnd_max>69 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:46.991856 TCPINFO flow>2 window>0.100 samples>134 rtt_avg_us>31497 rtt_min_us>31451 rtt_max_us>31652 cwnd>61 cwnd_min>58 cwnd_max>61 throughput_kbps>19983.363 goodput_kbps>19876.500 retrans>0 total_retrans>0 bytes_acked>23175441
02:57:47.091620 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31459 rtt_min_us>31459 rtt_max_us>31459 cwnd>69 cwnd_min>69 cwnd_max>69 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:47.092159 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31579 rtt_min_us>31579 rtt_max_us>31579 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
02:57:47.095784 TCPINFO flow>2 window>0.104 samples>135 rtt_avg_us>31625 rtt_min_us>31488 rtt_max_us>31707 cwnd>64 cwnd_min>61 cwnd_max>64 throughput_kbps>21287.969 goodput_kbps>20773.766 retrans>0 total_retrans>0 bytes_acked>23445313
02:57:47.192160 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31579 rtt_min_us>31579 rtt_max_us>31579 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
02:57:47.237970 TCPINFO flow>2 window>0.142 samples>266 rtt_avg_us>31750 rtt_min_us>31533 rtt_max_us>31899 cwnd>68 cwnd_min>64 cwnd_max>68 throughput_kbps>22250.067 goodput_kbps>21949.390 retrans>0 total_retrans>0 bytes_acked>23835425
02:57:47.291619 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31459 rtt_min_us>31459 rtt_max_us>31459 cwnd>69 cwnd_min>69 cwnd_max>69 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:47.292164 TCPINFO flow>1 window>0.100 samples>2 rtt_avg_us>31579 rtt_min_us>31579 rtt_max_us>31579 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
02:57:47.372126 TCPINFO flow>2 window>0.134 samples>265 rtt_avg_us>31665 rtt_min_us>31548 rtt_max_us>31963 cwnd>73 cwnd_min>68 cwnd_max>73 throughput_kbps>23342.855 goodput_kbps>23103.849 retrans>0 total_retrans>0 bytes_acked>24222865
02:57:47.491624 TCPINFO flow>3 window>0.200 samples>3 rtt_avg_us>31459 rtt_min_us>31459 rtt_max_us>31459 cwnd>69 cwnd_min>69 cwnd_max>69 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:47.491840 TCPINFO flow>2 window>0.120 samples>266 rtt_avg_us>31668 rtt_min_us>31499 rtt_max_us>31963 cwnd>76 cwnd_min>73 cwnd_max>76 throughput_kbps>24819.687 goodput_kbps>24284.010 retrans>0 total_retrans>0 bytes_acked>24586257
02:57:47.492170 TCPINFO flow>1 window>0.200 samples>3 rtt_avg_us>31579 rtt_min_us>31579 rtt_max_us>31579 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
02:57:47.591634 TCPINFO flow>3 window>0.100 samples>2 rtt_avg_us>31459 rtt_min_us>31459 rtt_max_us>31459 cwnd>69 cwnd_min>69 cwnd_max>69 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:47.591849 TCPINFO flow>2 window>0.100 samples>138 rtt_avg_us>31501 rtt_min_us>31399 rtt_max_us>31614 cwnd>78 cwnd_min>76 cwnd_max>78 throughput_kbps>25531.142 goodput_kbps>25648.892 retrans>0 total_retrans>0 bytes_acked>24906897
02:57:47.691533 TCPINFO flow>1 window>0.199 samples>3 rtt_avg_us>31579 rtt_min_us>31579 rtt_max_us>31579 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>53.611 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>42511833
02:57:47.691711 TCPINFO flow>3 window>0.100 samples>5 rtt_avg_us>31459 rtt_min_us>31459 rtt_max_us>31459 cwnd>69 cwnd_min>69 cwnd_max>69 throughput_kbps>106.798 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>5001393
02:57:47.691860 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31437 rtt_min_us>31417 rtt_max_us>31457 cwnd>79 cwnd_min>78 cwnd_max>79 throughput_kbps>0.000 goodput_kbps>8004.240 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:47.791607 TCPINFO flow>1 window>0.100 samples>363 rtt_avg_us>31625 rtt_min_us>31454 rtt_max_us>32236 cwnd>68 cwnd_min>68 cwnd_max>68 throughput_kbps>22260.008 goodput_kbps>15733.637 retrans>0 total_retrans>0 bytes_acked>42708649
02:57:47.816713 TCPINFO flow>3 window>0.125 samples>287 rtt_avg_us>31463 rtt_min_us>31421 rtt_max_us>31985 cwnd>68 cwnd_min>68 cwnd_max>69 throughput_kbps>22467.225 goodput_kbps>16936.689 retrans>0 total_retrans>0 bytes_acked>5266033
02:57:47.891613 TCPINFO flow>1 window>0.100 samples>244 rtt_avg_us>31451 rtt_min_us>31298 rtt_max_us>31636 cwnd>65 cwnd_min>65 cwnd_max>68 throughput_kbps>22336.580 goodput_kbps>22027.478 retrans>0 total_retrans>0 bytes_acked>42984009
02:57:47.891843 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31417 rtt_min_us>31417 rtt_max_us>31417 cwnd>79 cwnd_min>79 cwnd_max>79 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:47.932847 TCPINFO flow>3 window>0.116 samples>233 rtt_avg_us>31430 rtt_min_us>31312 rtt_max_us>32489 cwnd>64 cwnd_min>64 cwnd_max>68 throughput_kbps>21662.149 goodput_kbps>22702.602 retrans>0 total_retrans>0 bytes_acked>5595601
02:57:47.992164 TCPINFO flow>1 window>0.101 samples>212 rtt_avg_us>31466 rtt_min_us>31325 rtt_max_us>32262 cwnd>58 cwnd_min>58 cwnd_max>65 throughput_kbps>19675.269 goodput_kbps>20621.098 retrans>0 total_retrans>0 bytes_acked>43243193
02:57:48.063618 TCPINFO flow>3 window>0.131 samples>221 rtt_avg_us>32065 rtt_min_us>31614 rtt_max_us>32489 cwnd>56 cwnd_min>56 cwnd_max>65 throughput_kbps>19331.993 goodput_kbps>19444.556 retrans>0 total_retrans>0 bytes_acked>5913449
02:57:48.091845 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31417 rtt_min_us>31417 rtt_max_us>31417 cwnd>79 cwnd_min>79 cwnd_max>79 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:48.092165 TCPINFO flow>1 window>0.100 samples>132 rtt_avg_us>31699 rtt_min_us>31645 rtt_max_us>36548 cwnd>51 cwnd_min>51 cwnd_max>58 throughput_kbps>15536.485 goodput_kbps>17684.943 retrans>0 total_retrans>0 bytes_acked>43464257
02:57:48.190408 TCPINFO flow>3 window>0.127 samples>172 rtt_avg_us>31824 rtt_min_us>31610 rtt_max_us>36541 cwnd>47 cwnd_min>47 cwnd_max>56 throughput_kbps>14547.015 goodput_kbps>15241.076 retrans>0 total_retrans>0 bytes_acked>6155001
02:57:48.280411 TCPINFO flow>1 window>0.188 samples>179 rtt_avg_us>31762 rtt_min_us>31536 rtt_max_us>36548 cwnd>56 cwnd_min>51 cwnd_max>56 throughput_kbps>17817.027 goodput_kbps>16795.045 retrans>0 total_retrans>0 bytes_acked>43859457
02:57:48.291619 TCPINFO flow>3 window>0.101 samples>177 rtt_avg_us>31744 rtt_min_us>31582 rtt_max_us>31939 cwnd>47 cwnd_min>46 cwnd_max>48 throughput_kbps>15628.973 goodput_kbps>15393.109 retrans>0 total_retrans>0 bytes_acked>6349745
02:57:48.291839 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31417 rtt_min_us>31417 rtt_max_us>31417 cwnd>79 cwnd_min>79 cwnd_max>79 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:48.387830 TCPINFO flow>1 window>0.107 samples>178 rtt_avg_us>31720 rtt_min_us>31498 rtt_max_us>31894 cwnd>60 cwnd_min>56 cwnd_max>60 throughput_kbps>19700.649 goodput_kbps>19302.656 retrans>0 total_retrans>0 bytes_acked>44118641
02:57:48.391709 TCPINFO flow>3 window>0.100 samples>145 rtt_avg_us>31955 rtt_min_us>31631 rtt_max_us>32019 cwnd>51 cwnd_min>47 cwnd_max>51 throughput_kbps>16551.504 goodput_kbps>16231.152 retrans>0 total_retrans>0 bytes_acked>6552817
02:57:48.391844 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31417 rtt_min_us>31417 rtt_max_us>31417 cwnd>79 cwnd_min>79 cwnd_max>79 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:48.487906 TCPINFO flow>1 window>0.100 samples>200 rtt_avg_us>31604 rtt_min_us>31498 rtt_max_us>31743 cwnd>63 cwnd_min>60 cwnd_max>63 throughput_kbps>20733.043 goodput_kbps>20505.376 retrans>0 total_retrans>0 bytes_acked>44375153
02:57:48.491845 TCPINFO flow>2 window>0.100 samples>2 rtt_avg_us>31417 rtt_min_us>31417 rtt_max_us>31417 cwnd>79 cwnd_min>79 cwnd_max>79 throughput_kbps>0.000 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:48.514240 TCPINFO flow>3 window>0.123 samples>132 rtt_avg_us>31877 rtt_min_us>31487 rtt_max_us>31951 cwnd>52 cwnd_min>50 cwnd_max>52 throughput_kbps>16912.618 goodput_kbps>16932.988 retrans>0 total_retrans>0 bytes_acked>6812169
02:57:48.587917 TCPINFO flow>1 window>0.100 samples>194 rtt_avg_us>31586 rtt_min_us>31486 rtt_max_us>31689 cwnd>66 cwnd_min>63 cwnd_max>66 throughput_kbps>21483.077 goodput_kbps>21069.682 retrans>0 total_retrans>0 bytes_acked>44638553
02:57:48.629027 TCPINFO flow>3 window>0.115 samples>177 rtt_avg_us>31864 rtt_min_us>31671 rtt_max_us>31974 cwnd>56 cwnd_min>52 cwnd_max>56 throughput_kbps>18342.983 goodput_kbps>18041.904 retrans>0 total_retrans>0 bytes_acked>7071041
02:57:48.691582 ON flow>10 srcPort>44305 dst>fd00:6::2/5403 
02:57:48.691621 TCPINFO flow>2 window>0.200 samples>3 rtt_avg_us>31417 rtt_min_us>31417 rtt_max_us>31417 cwnd>79 cwnd_min>79 cwnd_max>79 throughput_kbps>53.500 goodput_kbps>0.000 retrans>0 total_retrans>0 bytes_acked>25006961
02:57:48.692159 TCPINFO flow>1 window>0.104 samples>35 rtt_avg_us>31492 rtt_min_us>31450 rtt_max_us>31571 cwnd>67 cwnd_min>66 cwnd_max>67 throughput_kbps>22138.639 goodput_kbps>22454.212 retrans>0 total_retrans>0 bytes_acked>44931137
02:57:48.722870 CONNECT flow>10 srcPort>44305 dst>fd00:6::2/5403 
