06:05:55.668773 START Mgen Version 5.1.1
06:05:57.168904 ON flow>4004 srcPort>43589 dst>fd10:32:200::2/20003 
06:05:57.170937 CONNECT flow>4004 srcPort>43589 dst>fd10:32:200::2/20003 
06:06:00.746508 ON flow>4203 srcPort>46585 dst>fd10:32:200::2/21003 
06:06:00.746774 CONNECT flow>4203 srcPort>46585 dst>fd10:32:200::2/21003 
06:06:00.875497 ON flow>4211 srcPort>38481 dst>fd10:32:200::2/21011 
06:06:00.875778 CONNECT flow>4211 srcPort>38481 dst>fd10:32:200::2/21011 
06:06:00.973174 ON flow>4219 srcPort>45335 dst>fd10:32:200::2/21019 
06:06:00.973387 CONNECT flow>4219 srcPort>45335 dst>fd10:32:200::2/21019 
06:06:01.121813 ON flow>4227 srcPort>38821 dst>fd10:32:200::2/21027 
06:06:01.122086 CONNECT flow>4227 srcPort>38821 dst>fd10:32:200::2/21027 
06:06:01.281071 ON flow>4235 srcPort>41897 dst>fd10:32:200::2/21035 
06:06:01.281299 CONNECT flow>4235 srcPort>41897 dst>fd10:32:200::2/21035 
06:06:01.429596 ON flow>4243 srcPort>44837 dst>fd10:32:200::2/21043 
06:06:01.429865 CONNECT flow>4243 srcPort>44837 dst>fd10:32:200::2/21043 
06:06:01.568271 ON flow>4251 srcPort>37245 dst>fd10:32:200::2/21051 
06:06:01.568496 CONNECT flow>4251 srcPort>37245 dst>fd10:32:200::2/21051 
06:06:01.820438 ON flow>4259 srcPort>45051 dst>fd10:32:200::2/21059 
06:06:01.820747 CONNECT flow>4259 srcPort>45051 dst>fd10:32:200::2/21059 
06:06:01.968879 ON flow>4267 srcPort>34199 dst>fd10:32:200::2/21067 
06:06:01.969127 CONNECT flow>4267 srcPort>34199 dst>fd10:32:200::2/21067 
06:06:02.120997 ON flow>4275 srcPort>45453 dst>fd10:32:200::2/21075 
06:06:02.121201 CONNECT flow>4275 srcPort>45453 dst>fd10:32:200::2/21075 
06:06:02.349767 ON flow>4283 srcPort>33403 dst>fd10:32:200::2/21083 
06:06:02.350040 CONNECT flow>4283 srcPort>33403 dst>fd10:32:200::2/21083 
06:06:02.536168 ON flow>4291 srcPort>32867 dst>fd10:32:200::2/21091 
06:06:02.536606 CONNECT flow>4291 srcPort>32867 dst>fd10:32:200::2/21091 
06:06:02.776525 ON flow>4299 srcPort>36879 dst>fd10:32:200::2/21099 
06:06:02.776827 CONNECT flow>4299 srcPort>36879 dst>fd10:32:200::2/21099 
06:06:02.953490 ON flow>4307 srcPort>35629 dst>fd10:32:200::2/21107 
06:06:02.953749 CONNECT flow>4307 srcPort>35629 dst>fd10:32:200::2/21107 
06:06:03.222786 ON flow>4315 srcPort>36109 dst>fd10:32:200::2/21115 
06:06:03.223055 CONNECT flow>4315 srcPort>36109 dst>fd10:32:200::2/21115 
06:06:03.333387 ON flow>4323 srcPort>34577 dst>fd10:32:200::2/21123 
06:06:03.333678 CONNECT flow>4323 srcPort>34577 dst>fd10:32:200::2/21123 
06:06:03.455877 ON flow>4331 srcPort>36361 dst>fd10:32:200::2/21131 
06:06:03.456209 CONNECT flow>4331 srcPort>36361 dst>fd10:32:200::2/21131 
06:06:03.608284 ON flow>4339 srcPort>39073 dst>fd10:32:200::2/21139 
06:06:03.608998 CONNECT flow>4339 srcPort>39073 dst>fd10:32:200::2/21139 
06:06:03.746313 ON flow>4347 srcPort>41761 dst>fd10:32:200::2/21147 
06:06:03.746573 CONNECT flow>4347 srcPort>41761 dst>fd10:32:200::2/21147 
06:06:03.914918 ON flow>4355 srcPort>42007 dst>fd10:32:200::2/21155 
06:06:03.915171 CONNECT flow>4355 srcPort>42007 dst>fd10:32:200::2/21155 
06:06:04.035515 ON flow>4363 srcPort>37913 dst>fd10:32:200::2/21163 
06:06:04.035931 CONNECT flow>4363 srcPort>37913 dst>fd10:32:200::2/21163 
06:06:04.196946 ON flow>4371 srcPort>35283 dst>fd10:32:200::2/21171 
06:06:04.197236 CONNECT flow>4371 srcPort>35283 dst>fd10:32:200::2/21171 
06:06:04.366627 ON flow>4379 srcPort>33365 dst>fd10:32:200::2/21179 
06:06:04.367100 CONNECT flow>4379 srcPort>33365 dst>fd10:32:200::2/21179 
06:06:04.796531 ON flow>4387 srcPort>45619 dst>fd10:32:200::2/21187 
06:06:04.796884 CONNECT flow>4387 srcPort>45619 dst>fd10:32:200::2/21187 
06:06:05.134605 ON flow>4395 srcPort>39171 dst>fd10:32:200::2/21195 
06:06:05.135224 CONNECT flow>4395 srcPort>39171 dst>fd10:32:200::2/21195 
06:06:05.448214 ON flow>4403 srcPort>43623 dst>fd10:32:200::2/21203 
06:06:05.448602 CONNECT flow>4403 srcPort>43623 dst>fd10:32:200::2/21203 
06:06:05.524558 ON flow>4411 srcPort>44103 dst>fd10:32:200::2/21211 
06:06:05.524997 CONNECT flow>4411 srcPort>44103 dst>fd10:32:200::2/21211 
06:06:05.546444 SHUTDOWN flow>4203 srcPort>46585 dst>fd10:32:200::2/21003 
06:06:05.546917 OFF flow>4203 srcPort>46585 dst>fd10:32:200::2/21003 
06:06:05.675435 SHUTDOWN flow>4211 srcPort>38481 dst>fd10:32:200::2/21011 
06:06:05.675820 OFF flow>4211 srcPort>38481 dst>fd10:32:200::2/21011 
06:06:05.700464 ON flow>4419 srcPort>46719 dst>fd10:32:200::2/21219 
06:06:05.701287 CONNECT flow>4419 srcPort>46719 dst>fd10:32:200::2/21219 
06:06:05.773138 SHUTDOWN flow>4219 srcPort>45335 dst>fd10:32:200::2/21019 
06:06:05.773764 OFF flow>4219 srcPort>45335 dst>fd10:32:200::2/21019 
06:06:05.809237 ON flow>4427 srcPort>40971 dst>fd10:32:200::2/21227 
06:06:05.809581 CONNECT flow>4427 srcPort>40971 dst>fd10:32:200::2/21227 
06:06:05.921769 SHUTDOWN flow>4227 srcPort>38821 dst>fd10:32:200::2/21027 
06:06:05.922277 OFF flow>4227 srcPort>38821 dst>fd10:32:200::2/21027 
06:06:05.969518 ON flow>4435 srcPort>41375 dst>fd10:32:200::2/21235 
06:06:05.969802 CONNECT flow>4435 srcPort>41375 dst>fd10:32:200::2/21235 
06:06:06.081033 SHUTDOWN flow>4235 srcPort>41897 dst>fd10:32:200::2/21035 
06:06:06.081393 OFF flow>4235 srcPort>41897 dst>fd10:32:200::2/21035 
06:06:06.099214 ON flow>4443 srcPort>44163 dst>fd10:32:200::2/21243 
06:06:06.099474 CONNECT flow>4443 srcPort>44163 dst>fd10:32:200::2/21243 
06:06:06.171020 ON flow>4451 srcPort>43327 dst>fd10:32:200::2/21251 
06:06:06.171268 CONNECT flow>4451 srcPort>43327 dst>fd10:32:200::2/21251 
06:06:06.229536 SHUTDOWN flow>4243 srcPort>44837 dst>fd10:32:200::2/21043 
06:06:06.230178 OFF flow>4243 srcPort>44837 dst>fd10:32:200::2/21043 
06:06:06.274627 ON flow>4459 srcPort>36251 dst>fd10:32:200::2/21259 
06:06:06.275494 CONNECT flow>4459 srcPort>36251 dst>fd10:32:200::2/21259 
06:06:06.368247 SHUTDOWN flow>4251 srcPort>37245 dst>fd10:32:200::2/21051 
06:06:06.368981 OFF flow>4251 srcPort>37245 dst>fd10:32:200::2/21051 
06:06:06.490324 ON flow>4467 srcPort>37257 dst>fd10:32:200::2/21267 
06:06:06.491007 CONNECT flow>4467 srcPort>37257 dst>fd10:32:200::2/21267 
06:06:06.620339 SHUTDOWN flow>4259 srcPort>45051 dst>fd10:32:200::2/21059 
06:06:06.620959 OFF flow>4259 srcPort>45051 dst>fd10:32:200::2/21059 
06:06:06.717737 ON flow>4475 srcPort>35199 dst>fd10:32:200::2/21275 
06:06:06.717980 CONNECT flow>4475 srcPort>35199 dst>fd10:32:200::2/21275 
06:06:06.768842 SHUTDOWN flow>4267 srcPort>34199 dst>fd10:32:200::2/21067 
06:06:06.769186 OFF flow>4267 srcPort>34199 dst>fd10:32:200::2/21067 
06:06:06.891135 ON flow>4483 srcPort>38915 dst>fd10:32:200::2/21283 
06:06:06.891466 CONNECT flow>4483 srcPort>38915 dst>fd10:32:200::2/21283 
06:06:06.920948 SHUTDOWN flow>4275 srcPort>45453 dst>fd10:32:200::2/21075 
06:06:06.921865 OFF flow>4275 srcPort>45453 dst>fd10:32:200::2/21075 
06:06:06.957316 ON flow>4491 srcPort>39841 dst>fd10:32:200::2/21291 
06:06:06.958208 CONNECT flow>4491 srcPort>39841 dst>fd10:32:200::2/21291 
06:06:07.036847 ON flow>4499 srcPort>36359 dst>fd10:32:200::2/21299 
06:06:07.037387 CONNECT flow>4499 srcPort>36359 dst>fd10:32:200::2/21299 
06:06:07.149749 SHUTDOWN flow>4283 srcPort>33403 dst>fd10:32:200::2/21083 
06:06:07.150073 OFF flow>4283 srcPort>33403 dst>fd10:32:200::2/21083 
06:06:07.193232 ON flow>4507 srcPort>37213 dst>fd10:32:200::2/21307 
06:06:07.193795 CONNECT flow>4507 srcPort>37213 dst>fd10:32:200::2/21307 
06:06:07.336135 SHUTDOWN flow>4291 srcPort>32867 dst>fd10:32:200::2/21091 
06:06:07.336479 OFF flow>4291 srcPort>32867 dst>fd10:32:200::2/21091 
06:06:07.352619 ON flow>4515 srcPort>37165 dst>fd10:32:200::2/21315 
06:06:07.353268 CONNECT flow>4515 srcPort>37165 dst>fd10:32:200::2/21315 
06:06:07.510444 ON flow>4523 srcPort>38483 dst>fd10:32:200::2/21323 
06:06:07.510678 CONNECT flow>4523 srcPort>38483 dst>fd10:32:200::2/21323 
06:06:07.576470 SHUTDOWN flow>4299 srcPort>36879 dst>fd10:32:200::2/21099 
06:06:07.576859 OFF flow>4299 srcPort>36879 dst>fd10:32:200::2/21099 
06:06:07.671451 ON flow>4531 srcPort>44817 dst>fd10:32:200::2/21331 
06:06:07.672382 CONNECT flow>4531 srcPort>44817 dst>fd10:32:200::2/21331 
06:06:07.733629 ON flow>4539 srcPort>36731 dst>fd10:32:200::2/21339 
06:06:07.733939 CONNECT flow>4539 srcPort>36731 dst>fd10:32:200::2/21339 
06:06:07.753435 SHUTDOWN flow>4307 srcPort>35629 dst>fd10:32:200::2/21107 
06:06:07.753745 OFF flow>4307 srcPort>35629 dst>fd10:32:200::2/21107 
06:06:07.829843 ON flow>4547 srcPort>39587 dst>fd10:32:200::2/21347 
06:06:07.830159 CONNECT flow>4547 srcPort>39587 dst>fd10:32:200::2/21347 
06:06:08.022747 SHUTDOWN flow>4315 srcPort>36109 dst>fd10:32:200::2/21115 
06:06:08.023100 OFF flow>4315 srcPort>36109 dst>fd10:32:200::2/21115 
06:06:08.053952 ON flow>4555 srcPort>37295 dst>fd10:32:200::2/21355 
06:06:08.054583 CONNECT flow>4555 srcPort>37295 dst>fd10:32:200::2/21355 
06:06:08.133343 SHUTDOWN flow>4323 srcPort>34577 dst>fd10:32:200::2/21123 
06:06:08.135704 OFF flow>4323 srcPort>34577 dst>fd10:32:200::2/21123 
06:06:08.217971 ON flow>4563 srcPort>36937 dst>fd10:32:200::2/21363 
06:06:08.218229 CONNECT flow>4563 srcPort>36937 dst>fd10:32:200::2/21363 
06:06:08.255886 SHUTDOWN flow>4331 srcPort>36361 dst>fd10:32:200::2/21131 
06:06:08.257201 OFF flow>4331 srcPort>36361 dst>fd10:32:200::2/21131 
06:06:08.329367 ON flow>4571 srcPort>43923 dst>fd10:32:200::2/21371 
06:06:08.329935 CONNECT flow>4571 srcPort>43923 dst>fd10:32:200::2/21371 
06:06:08.408246 SHUTDOWN flow>4339 srcPort>39073 dst>fd10:32:200::2/21139 
06:06:08.409223 OFF flow>4339 srcPort>39073 dst>fd10:32:200::2/21139 
06:06:08.428736 ON flow>4579 srcPort>37109 dst>fd10:32:200::2/21379 
06:06:08.429248 CONNECT flow>4579 srcPort>37109 dst>fd10:32:200::2/21379 
06:06:08.546288 SHUTDOWN flow>4347 srcPort>41761 dst>fd10:32:200::2/21147 
06:06:08.547102 OFF flow>4347 srcPort>41761 dst>fd10:32:200::2/21147 
06:06:08.571317 ON flow>4587 srcPort>36929 dst>fd10:32:200::2/21387 
06:06:08.571763 CONNECT flow>4587 srcPort>36929 dst>fd10:32:200::2/21387 
06:06:08.674933 ON flow>4595 srcPort>39797 dst>fd10:32:200::2/21395 
06:06:08.675267 CONNECT flow>4595 srcPort>39797 dst>fd10:32:200::2/21395 
06:06:08.714966 SHUTDOWN flow>4355 srcPort>42007 dst>fd10:32:200::2/21155 
06:06:08.716827 OFF flow>4355 srcPort>42007 dst>fd10:32:200::2/21155 
06:06:08.835516 SHUTDOWN flow>4363 srcPort>37913 dst>fd10:32:200::2/21163 
06:06:08.835993 OFF flow>4363 srcPort>37913 dst>fd10:32:200::2/21163 
06:06:08.863276 ON flow>4603 srcPort>34605 dst>fd10:32:200::2/21403 
06:06:08.863584 CONNECT flow>4603 srcPort>34605 dst>fd10:32:200::2/21403 
06:06:08.996879 SHUTDOWN flow>4371 srcPort>35283 dst>fd10:32:200::2/21171 
06:06:08.997397 OFF flow>4371 srcPort>35283 dst>fd10:32:200::2/21171 
06:06:09.007052 ON flow>4611 srcPort>34763 dst>fd10:32:200::2/21411 
06:06:09.007372 CONNECT flow>4611 srcPort>34763 dst>fd10:32:200::2/21411 
06:06:09.066629 ON flow>4619 srcPort>35607 dst>fd10:32:200::2/21419 
06:06:09.067071 CONNECT flow>4619 srcPort>35607 dst>fd10:32:200::2/21419 
06:06:09.166591 SHUTDOWN flow>4379 srcPort>33365 dst>fd10:32:200::2/21179 
06:06:09.167251 OFF flow>4379 srcPort>33365 dst>fd10:32:200::2/21179 
06:06:09.184554 ON flow>4627 srcPort>35741 dst>fd10:32:200::2/21427 
06:06:09.184995 CONNECT flow>4627 srcPort>35741 dst>fd10:32:200::2/21427 
06:06:09.358691 ON flow>4635 srcPort>43805 dst>fd10:32:200::2/21435 
06:06:09.359272 CONNECT flow>4635 srcPort>43805 dst>fd10:32:200::2/21435 
06:06:09.596479 SHUTDOWN flow>4387 srcPort>45619 dst>fd10:32:200::2/21187 
06:06:09.596867 OFF flow>4387 srcPort>45619 dst>fd10:32:200::2/21187 
06:06:09.658488 ON flow>4643 srcPort>40085 dst>fd10:32:200::2/21443 
06:06:09.658891 CONNECT flow>4643 srcPort>40085 dst>fd10:32:200::2/21443 
06:06:09.836294 ON flow>4651 srcPort>46729 dst>fd10:32:200::2/21451 
06:06:09.836744 CONNECT flow>4651 srcPort>46729 dst>fd10:32:200::2/21451 
06:06:09.934530 SHUTDOWN flow>4395 srcPort>39171 dst>fd10:32:200::2/21195 
06:06:09.936222 OFF flow>4395 srcPort>39171 dst>fd10:32:200::2/21195 
06:06:09.947500 ON flow>4659 srcPort>44873 dst>fd10:32:200::2/21459 
06:06:09.948447 CONNECT flow>4659 srcPort>44873 dst>fd10:32:200::2/21459 
06:06:10.106257 ON flow>4667 srcPort>34323 dst>fd10:32:200::2/21467 
06:06:10.107448 CONNECT flow>4667 srcPort>34323 dst>fd10:32:200::2/21467 
06:06:10.235953 ON flow>4675 srcPort>44779 dst>fd10:32:200::2/21475 
06:06:10.237160 CONNECT flow>4675 srcPort>44779 dst>fd10:32:200::2/21475 
06:06:10.248105 SHUTDOWN flow>4403 srcPort>43623 dst>fd10:32:200::2/21203 
06:06:10.248939 OFF flow>4403 srcPort>43623 dst>fd10:32:200::2/21203 
06:06:10.310171 ON flow>4683 srcPort>38987 dst>fd10:32:200::2/21483 
06:06:10.310571 CONNECT flow>4683 srcPort>38987 dst>fd10:32:200::2/21483 
06:06:10.324515 SHUTDOWN flow>4411 srcPort>44103 dst>fd10:32:200::2/21211 
06:06:10.326209 OFF flow>4411 srcPort>44103 dst>fd10:32:200::2/21211 
06:06:10.477879 ON flow>4691 srcPort>34121 dst>fd10:32:200::2/21491 
06:06:10.478156 CONNECT flow>4691 srcPort>34121 dst>fd10:32:200::2/21491 
06:06:10.500377 SHUTDOWN flow>4419 srcPort>46719 dst>fd10:32:200::2/21219 
06:06:10.501404 OFF flow>4419 srcPort>46719 dst>fd10:32:200::2/21219 
06:06:10.609183 SHUTDOWN flow>4427 srcPort>40971 dst>fd10:32:200::2/21227 
06:06:10.610460 OFF flow>4427 srcPort>40971 dst>fd10:32:200::2/21227 
06:06:10.769490 SHUTDOWN flow>4435 srcPort>41375 dst>fd10:32:200::2/21235 
06:06:10.771231 OFF flow>4435 srcPort>41375 dst>fd10:32:200::2/21235 
06:06:10.811522 ON flow>4699 srcPort>39055 dst>fd10:32:200::2/21499 
06:06:10.811958 CONNECT flow>4699 srcPort>39055 dst>fd10:32:200::2/21499 
06:06:10.899182 SHUTDOWN flow>4443 srcPort>44163 dst>fd10:32:200::2/21243 
06:06:10.899926 OFF flow>4443 srcPort>44163 dst>fd10:32:200::2/21243 
06:06:10.963533 ON flow>4707 srcPort>42621 dst>fd10:32:200::2/21507 
06:06:10.964026 CONNECT flow>4707 srcPort>42621 dst>fd10:32:200::2/21507 
06:06:10.970995 SHUTDOWN flow>4451 srcPort>43327 dst>fd10:32:200::2/21251 
06:06:10.971390 OFF flow>4451 srcPort>43327 dst>fd10:32:200::2/21251 
06:06:11.074580 SHUTDOWN flow>4459 srcPort>36251 dst>fd10:32:200::2/21259 
06:06:11.075071 OFF flow>4459 srcPort>36251 dst>fd10:32:200::2/21259 
06:06:11.226445 ON flow>4715 srcPort>46811 dst>fd10:32:200::2/21515 
06:06:11.226695 CONNECT flow>4715 srcPort>46811 dst>fd10:32:200::2/21515 
06:06:11.290275 SHUTDOWN flow>4467 srcPort>37257 dst>fd10:32:200::2/21267 
06:06:11.292174 OFF flow>4467 srcPort>37257 dst>fd10:32:200::2/21267 
06:06:11.346541 ON flow>4723 srcPort>46611 dst>fd10:32:200::2/21523 
06:06:11.347146 CONNECT flow>4723 srcPort>46611 dst>fd10:32:200::2/21523 
06:06:11.498239 ON flow>4731 srcPort>45875 dst>fd10:32:200::2/21531 
06:06:11.498577 CONNECT flow>4731 srcPort>45875 dst>fd10:32:200::2/21531 
06:06:11.517674 SHUTDOWN flow>4475 srcPort>35199 dst>fd10:32:200::2/21275 
06:06:11.518240 OFF flow>4475 srcPort>35199 dst>fd10:32:200::2/21275 
06:06:11.646038 ON flow>4739 srcPort>39395 dst>fd10:32:200::2/21539 
06:06:11.646253 CONNECT flow>4739 srcPort>39395 dst>fd10:32:200::2/21539 
06:06:11.691092 SHUTDOWN flow>4483 srcPort>38915 dst>fd10:32:200::2/21283 
06:06:11.691435 OFF flow>4483 srcPort>38915 dst>fd10:32:200::2/21283 
06:06:11.757286 SHUTDOWN flow>4491 srcPort>39841 dst>fd10:32:200::2/21291 
06:06:11.757972 OFF flow>4491 srcPort>39841 dst>fd10:32:200::2/21291 
06:06:11.836779 SHUTDOWN flow>4499 srcPort>36359 dst>fd10:32:200::2/21299 
06:06:11.837910 OFF flow>4499 srcPort>36359 dst>fd10:32:200::2/21299 
06:06:11.847314 ON flow>4747 srcPort>41177 dst>fd10:32:200::2/21547 
06:06:11.847846 CONNECT flow>4747 srcPort>41177 dst>fd10:32:200::2/21547 
06:06:11.993179 SHUTDOWN flow>4507 srcPort>37213 dst>fd10:32:200::2/21307 
06:06:11.993760 OFF flow>4507 srcPort>37213 dst>fd10:32:200::2/21307 
06:06:12.027221 ON flow>4755 srcPort>41327 dst>fd10:32:200::2/21555 
06:06:12.028278 CONNECT flow>4755 srcPort>41327 dst>fd10:32:200::2/21555 
06:06:12.100516 ON flow>4763 srcPort>40643 dst>fd10:32:200::2/21563 
06:06:12.101306 CONNECT flow>4763 srcPort>40643 dst>fd10:32:200::2/21563 
06:06:12.152589 SHUTDOWN flow>4515 srcPort>37165 dst>fd10:32:200::2/21315 
06:06:12.152950 OFF flow>4515 srcPort>37165 dst>fd10:32:200::2/21315 
06:06:12.310380 SHUTDOWN flow>4523 srcPort>38483 dst>fd10:32:200::2/21323 
06:06:12.311719 OFF flow>4523 srcPort>38483 dst>fd10:32:200::2/21323 
06:06:12.354249 ON flow>4771 srcPort>45193 dst>fd10:32:200::2/21571 
06:06:12.354895 CONNECT flow>4771 srcPort>45193 dst>fd10:32:200::2/21571 
06:06:12.471387 SHUTDOWN flow>4531 srcPort>44817 dst>fd10:32:200::2/21331 
06:06:12.471831 OFF flow>4531 srcPort>44817 dst>fd10:32:200::2/21331 
